-1815;71;-3544;1737596666228;world
-1815;71;-3538;1737596726925;world
-1822;73;-3529;1737596866819;world
-1815;71;-3540;1737596649478;world
-1826;73;-3538;1737597223299;world
-1818;73;-3546;1737597892659;world
-1826;73;-3546;1737597370740;world
-1831;71;-3544;1737597295945;world
-1822;73;-3546;1737597889111;world
-1823;71;-3546;1737597885061;world
-1831;71;-3540;1737597290945;world
-1830;73;-3539;1737597292545;world
-1815;70;-3538;1737596726374;world
-1823;70;-3529;1737596857667;world
-1815;70;-3531;1737596819570;world
-1830;73;-3545;1737597362738;world
-1815;72;-3544;1737596666727;world
-1815;72;-3538;1737596727425;world
-1823;72;-3529;1737596858617;world
-1815;72;-3540;1737596650078;world
-1831;72;-3544;1737597296395;world
-1823;72;-3546;1737597884810;world
-1831;72;-3540;1737597292095;world
-1818;73;-3529;1737596868919;world
-1823;71;-3529;1737596858168;world
-1815;71;-3531;1737596820571;world
-1815;73;-3541;1737596670880;world
-1815;73;-3540;1737596669429;world
-1815;73;-3543;1737596671630;world
-1815;73;-3542;1737596671276;world
-1815;73;-3537;1737596734224;world
-1823;73;-3529;1737596865866;world
-1825;69;-3531;1737596973262;world
-1815;73;-3536;1737596734578;world
-1815;73;-3539;1737596746475;world
-1815;73;-3538;1737596728028;world
-1829;69;-3538;1737597220597;world
-1819;73;-3546;1737596913514;world
-1827;73;-3538;1737597223546;world
-1815;73;-3544;1737596672179;world
-1825;69;-3538;1737596967660;world
-1817;69;-3546;1737597854112;world
-1831;73;-3541;1737597299446;world
-1831;73;-3540;1737597293095;world
-1829;69;-3546;1737597355795;world
-1831;73;-3543;1737597299945;world
-1831;73;-3542;1737597299695;world
-1827;73;-3546;1737597370247;world
-1825;69;-3546;1737597367288;world
-1823;73;-3546;1737597373839;world
-1831;73;-3544;1737597309945;world
-1815;72;-3531;1737596821070;world
-1825;70;-3531;1737596973816;world
-1829;70;-3538;1737597221146;world
-1825;70;-3538;1737596968215;world
-1817;70;-3546;1737597854612;world
-1829;70;-3546;1737597360439;world
-1817;69;-3529;1737596862466;world
-1825;70;-3546;1737597367839;world
-1815;73;-3533;1737596736577;world
-1819;73;-3529;1737596868268;world
-1815;73;-3532;1737596822520;world
-1815;73;-3535;1737596734885;world
-1815;73;-3534;1737596735025;world
-1815;73;-3531;1737596821569;world
-1824;73;-3530;1737596894116;world
-1825;71;-3531;1737596974312;world
-1820;73;-3546;1737596912817;world
-1828;73;-3538;1737597223846;world
-1830;69;-3539;1737597193498;world
-1829;71;-3538;1737597221648;world
-1816;73;-3545;1737596900016;world
-1825;71;-3538;1737596968663;world
-1817;71;-3546;1737597855163;world
-1830;69;-3545;1737597200899;world
-1828;73;-3546;1737597369839;world
-1829;71;-3546;1737597360939;world
-1824;73;-3546;1737597374441;world
-1825;71;-3546;1737597368340;world
-1817;70;-3529;1737596862968;world
-1825;72;-3531;1737596974861;world
-1830;70;-3539;1737597193951;world
-1829;72;-3538;1737597222148;world
-1825;72;-3538;1737596969162;world
-1817;72;-3546;1737597855665;world
-1830;70;-3545;1737597201400;world
-1829;72;-3546;1737597361488;world
-1825;72;-3546;1737597368789;world
-1820;73;-3529;1737596867719;world
-1817;71;-3529;1737596863366;world
-1816;73;-3530;1737596891565;world
-1825;73;-3531;1737596975312;world
-1815;69;-3544;1737596652779;world
-1825;73;-3533;1737597226797;world
-1825;73;-3532;1737596977363;world
-1815;69;-3540;1737596648529;world
-1825;73;-3538;1737596969712;world
-1817;73;-3546;1737597856111;world
-1823;69;-3546;1737597885910;world
-1825;73;-3535;1737597227947;world
-1825;73;-3534;1737597227399;world
-1825;73;-3537;1737596976610;world
-1825;73;-3536;1737597228499;world
-1831;69;-3544;1737597294995;world
-1825;73;-3546;1737597369140;world
-1830;71;-3545;1737597202398;world
-1821;73;-3546;1737596912718;world
-1830;71;-3539;1737597194447;world
-1829;73;-3538;1737597224648;world
-1831;69;-3540;1737597290054;world
-1829;73;-3546;1737597361891;world
-1817;72;-3529;1737596863867;world
-1815;70;-3544;1737596665728;world
-1815;70;-3540;1737596648980;world
-1823;70;-3546;1737597886212;world
-1831;70;-3544;1737597295496;world
-1815;69;-3531;1737596819019;world
-1830;72;-3545;1737597202947;world
-1830;72;-3539;1737597195049;world
-1831;70;-3540;1737597290502;world
-1823;69;-3529;1737596857171;world
-1821;73;-3529;1737596867270;world
-1815;69;-3538;1737596725877;world
-1817;73;-3529;1737596864367;world
